school_id,dropped_url,reason
1430,https://jobs.hr.txstate.edu/bookmarks?posting_id=58301,action page (/bookmarks)
1430,https://jobs.hr.txstate.edu/bookmarks?posting_id=58297,action page (/bookmarks)
1430,https://jobs.hr.txstate.edu/bookmarks?posting_id=58286,action page (/bookmarks)
1430,https://jobs.hr.txstate.edu/bookmarks?posting_id=58279,action page (/bookmarks)
1430,https://jobs.hr.txstate.edu/bookmarks?posting_id=58266,action page (/bookmarks)
1430,https://jobs.hr.txstate.edu/bookmarks?posting_id=58261,action page (/bookmarks)
1430,https://jobs.hr.txstate.edu/bookmarks?posting_id=58260,action page (/bookmarks)
1430,https://jobs.hr.txstate.edu/bookmarks?posting_id=58247,action page (/bookmarks)
1430,https://jobs.hr.txstate.edu/bookmarks?posting_id=58242,action page (/bookmarks)
1430,https://jobs.hr.txstate.edu/bookmarks?posting_id=58224,action page (/bookmarks)
1430,https://jobs.hr.txstate.edu/bookmarks?posting_id=58210,action page (/bookmarks)
1430,https://jobs.hr.txstate.edu/bookmarks?posting_id=58169,action page (/bookmarks)
1430,https://jobs.hr.txstate.edu/bookmarks?posting_id=58124,action page (/bookmarks)
1431,https://www.tlu.edu/about-tlu/careers-at-tlu/,parent of 6 other rows
1431,https://www.tlu.edu/about-tlu/careers-at-tlu/administrative-positions/,category page (/administrative-positions)
1431,https://www.tlu.edu/about-tlu/careers-at-tlu/faculty-positions/,the careers link itself
1431,https://www.tlu.edu/about-tlu/careers-at-tlu/hourly-positions/,category page (/hourly-positions)
1432,https://www.austincollege.edu/human-resources/careers,the careers link itself
1433,https://pay.na.edu/product-category/campus_student_life/,outside this school's posting path
1433,https://www.na.edu/faculty-staff/human-resources/student-workers/student-jobs/,category page (/student-jobs)
1437,https://www.uttyler.edu/careers/,parent of 3 other rows
1437,https://www.uttyler.edu/careers/clery-act/index.php,the careers link itself
1439,https://hr.web.baylor.edu/careers,section page (/careers)
1439,https://hr.web.baylor.edu/careers-opportunities/research-learn,parent of 2 other rows
1439,https://hr.web.baylor.edu/careers-opportunities/research-learn/staff-job-descriptions,the careers link itself
1439,https://hr.web.baylor.edu/careers-opportunities/apply-interview,parent of 2 other rows
1439,https://hr.web.baylor.edu/careers-opportunities/new-faculty-and-staff,parent of 8 other rows
1439,https://hr.web.baylor.edu/careers-opportunities/new-faculty-and-staff/new-employee-forms,parent of 2 other rows
1439,https://hr.web.baylor.edu/careers-opportunities/transition-exit,parent of 2 other rows
1439,https://hr.web.baylor.edu/careers-opportunities/visa-sponsorship-and-support,parent of 2 other rows
143,https://jobs.calpoly.edu,site root
143,https://jobs.calpoly.edu/sl/en-us/filter/?search-keyword=&work-type=instructional+faculty+-+temporary%2flecturer%2cinstructional+faculty+%e2%80%93+tenured%2ftenure-track&job-mail-subscribe-privacy=agree,section page (/filter)
143,https://careers.pageuppeople.com/873/sl/en-us/subscribe/,action page (/subscribe)
143,https://jobs.calpoly.edu/sl/en-us/Search/?search-keyword=&work-type=instructional+faculty+-+temporary%2flecturer%2cinstructional+faculty+%e2%80%93+tenured%2ftenure-track&subscribe=true,section page (/Search)
143,https://jobs.calpoly.edu/sl/en-us/search/?search-keyword=&work-type=instructional+faculty+-+temporary%2flecturer%2cinstructional+faculty+%e2%80%93+tenured%2ftenure-track&job-mail-subscribe-privacy=agree&page=2&page-items=20,section page (/search)
1441,https://msutexas.edu/human-resources/jobs/index.php,the careers link itself
1441,https://msutexas.edu/human-resources/jobs,parent of 25 other rows
1447,https://www.schooljobs.com/careers/utahtech,parent of 14 other rows
1447,https://www.schooljobs.com/careers/utahtech/jobInterestCards/categories,section page (/categories)
1447,https://www.governmentjobs.com,site root
1447,https://www.schooljobs.com,site root
1449,https://careers.utah.edu/,site root
1449,http://careers.utah.edu/employers,parent of 5 other rows
1449,https://careers.utah.edu/employers/,parent of 5 other rows
1449,https://careers.utah.edu/campus-partners/,parent of 2 other rows
1449,https://careers.utah.edu/contact/,section page (/contact)
1449,https://careers.utah.edu,site root
1449,https://www.naceweb.org/career-development/organizational-structure/principles-for-ethical-professional-practice/,outside this school's posting path
1449,https://careers.utah.edu/employers/recruiting-policies/,the careers link itself
1449,https://www.linkedin.com/company/ucareersuccess,outside this school's posting path
144,https://careersmanager.pageuppeople.com/873/sm/en-us/Search/?search-keyword=&work-type=instructional+faculty+-+temporary%2flecturer%2cinstructional+faculty+%e2%80%93+tenured%2ftenure-track&subscribe=true,section page (/Search)
144,https://careersmanager.pageuppeople.com/873/sm/en-us/search/?job-mail-subscribe-privacy=agree&search-keyword=&work-type=instructional+faculty+-+temporary%2flecturer%2cinstructional+faculty+%e2%80%93+tenured%2ftenure-track&page=2&page-items=20,section page (/search)
1450,https://jobs.wgu.edu/jobs,section page (/jobs)
1450,https://jobs.wgu.edu/academic-careers,the careers link itself
1450,https://jobs.wgu.edu/,site root
1450,https://www.indeed.com/cmp/Western-Governors-University/jobs,section page (/jobs)
1459,https://www.bridgewater.edu/life-at-bridgewater/career-development/,outside this school's posting path
1459,https://www.bridgewater.edu/careers/,the careers link itself
1459,https://www.paycomonline.net/v4/ats/web.php/jobs?clientkey=16288201D4A1D6526C3A89AE4682CD7B,section page (/jobs)
1460,https://svu.edu/about/careers/,section page (/careers)
1460,https://career.svu.edu,site root
1461,https://jobs.virginia.edu/us/en/,parent of 12 other rows
1461,https://jobs.virginia.edu/us/en/uva-faculty-positions,the careers link itself
1461,https://careers.uvahealth.org/us/en/,parent of 12 other rows
1461,https://apply.interfolio.com/50272/positions,section page (/positions)
1461,https://hr.virginia.edu/career-development/recognition-0/uva-discount-program,outside this school's posting path
1464,https://jobs.gmu.edu,site root
1464,https://jobs.gmu.edu/,site root
1464,https://internal.jobs.gmu.edu/,site root
1464,https://listings.jobs.gmu.edu/jobs/search,section page (/search)
1464,https://hr.gmu.edu/support-resources/spouse-and-partner-employment/,outside this school's posting path
1464,https://careers.gmu.edu/,site root
1466,https://www.longwood.edu/career/,the careers link itself
1466,https://www.longwood.edu/careers/,section page (/careers)
1467,http://ferrumcollege.applytojob.com/apply/,action page (/apply)
1468,https://jobs.umw.edu/jobs/search,section page (/search)
1468,https://adminfinance.umw.edu/hr/careers-2015/f-a-q-s/,outside this school's posting path
1470,https://www.hsc.edu/human-resources/job-openings,the careers link itself
1470,https://www.paycomonline.net/v4/ats/web.php/jobs?clientkey=E45A06D085AD3C639E82B02BF739786D,section page (/jobs)
1474,https://www.vmi.edu/job-openings/,the careers link itself
1474,https://www.vmi.edu/job-categories/staff/,section page (/staff)
1474,https://www.vmi.edu/jobs,section page (/jobs)
1475,https://www.wlu.edu/employment-opportunities/faculty-positions,the careers link itself
1475,https://www.wlu.edu/employment-opportunities/staff-positions,category page (/staff-positions)
1475,https://www.wlu.edu/employment-opportunities/staff-positions/application-instructions-for-new-external-applicants,outside this school's posting path
1475,https://wlu.wd5.myworkdayjobs.com/WLUCareers,outside this school's posting path
1475,https://www.wlu.edu/human-resources/work-life-initiatives/dual-career-resources,outside this school's posting path
1482,https://www.odu.edu/career-leadership,the careers link itself
1482,https://www.odu.edu/career-leadership/students,section page (/students)
1482,https://www.odu.edu/career-leadership/employer-resources,parent of 2 other rows
1482,https://www.odu.edu/career-leadership/faculty,parent of 6 other rows
1482,https://www.odu.edu/career-leadership/alumni,section page (/alumni)
1482,https://www.odu.edu/career-leadership/about,section page (/about)
1482,https://www.odu.edu/career-leadership/faculty/student-employment,category page (/student-employment)
1484,https://jobs.radford.edu/jobs/search,section page (/search)
1484,https://jobs.radford.edu/jobs/search?page=1,section page (/search)
1484,https://jobs.radford.edu/jobs/search?page=2,section page (/search)
1484,https://jobs.radford.edu/jobs/search?page=3,section page (/search)
1484,https://jobs.radford.edu/jobs/search?page=4,section page (/search)
1485,https://vcujobs.com/homepage,section page (/homepage)
1485,https://vcujobs.com/jobs/search,parent of 5 other rows
1485,https://hr.vcu.edu/career-development/,outside this school's posting path
1485,https://virginia-commonwealth-university.career-pages.com/jobs/search/staff,section page (/staff)
1485,https://vcu.joinhandshake.com/login,action page (/login)
1485,https://virginia-commonwealth-university.career-pages.com/jobs/search/internal,section page (/internal)
1487,https://www.hollins.edu/about-hollins/jobs/,section page (/jobs)
1487,https://www.hollins.edu/about-hollins/jobs/#additional,section page (/jobs)
1487,https://www.hollins.edu/employment/staff-positions/,category page (/staff-positions)
1488,https://www.roanoke.edu/careers,parent of 5 other rows
1488,https://www.roanoke.edu/inside/human_resources/jobs_roanoke,the careers link itself
1489,https://marybaldwin.edu/employment-and-jobs-at-mary-baldwin/,the careers link itself
1490,https://www.paycomonline.net/v4/ats/web.php/jobs?clientkey=0DB1CFB7BAA1AF7EF9E6616BC163C95A,section page (/jobs)
1490,https://www.paycomonline.net/v4/ats/web.php/jobs?clientkey=0DB1CFB7BAA1AF7EF9E6616BC163C95A&fromClientSide=true&jpt=8892220909197170224931c1fc2f93e5,section page (/jobs)
1490,https://www.sbc.edu/human-resources/employment-opportunities/,the careers link itself
1497,https://www.su.edu/jobs,section page (/jobs)
1497,https://jobs.silkroad.com/ShenandoahUniversity/EmploymentPortal,the careers link itself
14,https://careers.jsu.edu/jobs/search,section page (/search)
1506,https://apply.workable.com/middleburycollege/?lng=en,filter variant of a listing URL
1507,https://www.norwich.edu/campus-resources/academic-career-success,the careers link itself
1507,https://home.norwich.edu/offices/center-career-readiness,outside this school's posting path
1508,https://hr.wwu.edu/work-western,the careers link itself
1509,https://ap.washington.edu/ahr/academic-jobs/,category page (/academic-jobs)
1509,https://www.washington.edu/jobs/,section page (/jobs)
1509,http://www.washington.edu/jobs,section page (/jobs)
1510,https://jobs.hr.ewu.edu/postings/search,section page (/search)
1510,https://jobs.hr.ewu.edu/interest_cards,outside this school's posting path
1510,https://jobs.hr.ewu.edu/postings/search?utf8=%E2%9C%93&query=Adjunct&query_v0_posted_at_date=&query_position_type_id%5B%5D=any&commit=Search,the careers link itself
1510,https://jobs.hr.ewu.edu/postings/search?utf8=%E2%9C%93&query=&query_v0_posted_at_date=&query_position_type_id%5B%5D=1&commit=Search,section page (/search)
1510,https://jobs.hr.ewu.edu/postings/search?utf8=%E2%9C%93&query=&query_v0_posted_at_date=&query_position_type_id%5B%5D=4&commit=Search,section page (/search)
1510,https://jobs.hr.ewu.edu/postings/search?utf8=%E2%9C%93&query=&query_v0_posted_at_date=&query_position_type_id%5B%5D=2&commit=Search,section page (/search)
1510,https://jobs.hr.ewu.edu/postings/search?commit=Search&query=Adjunct&query_position_type_id%5B%5D=any&sort=225+asc&utf8=%E2%9C%93,section page (/search)
1510,https://jobs.hr.ewu.edu/postings/search?commit=Search&query=Adjunct&query_position_type_id%5B%5D=any&sort=226+asc&utf8=%E2%9C%93,section page (/search)
1510,https://jobs.hr.ewu.edu/postings/search?commit=Search&query=Adjunct&query_position_type_id%5B%5D=any&sort=434+asc&utf8=%E2%9C%93,section page (/search)
1510,https://jobs.hr.ewu.edu/postings/search?commit=Search&query=Adjunct&query_position_type_id%5B%5D=any&sort=227+asc&utf8=%E2%9C%93,section page (/search)
1510,https://jobs.hr.ewu.edu/bookmarks?posting_id=14047,action page (/bookmarks)
1513,http://careers.cccu.org/jobs,the careers link itself
1513,http://careers.cccu.org/career-resources,parent of 2 other rows
1513,https://careers.cccu.org/register-seeker,outside this school's posting path
1513,https://careers.cccu.org/register-employer,outside this school's posting path
1513,https://careers.cccu.org/sign-in,action page (/sign-in)
1513,https://careers.cccu.org/employer-offers,outside this school's posting path
1513,https://careers.cccu.org/career-resources/find-the-job-1/3-qualities-you-should-be-looking-for-in-your-new-employer-20,outside this school's posting path
1513,https://cccu.applicantstack.com/x/openings,section page (/openings)
1517,https://cityu.edu/jobs/,section page (/jobs)
1520,https://ap.washington.edu/ahr/academic-jobs/,the careers link itself
1520,https://www.washington.edu/jobs/,section page (/jobs)
1520,http://www.washington.edu/jobs,section page (/jobs)
1521,https://employment.gonzaga.edu/jobs/search,section page (/search)
1521,https://internal-employment.gonzaga.edu/jobs/search,section page (/search)
1521,https://employment.gonzaga.edu/jobs/search?page=1&category_uids%5B%5D=10ab6056b9eebc55c9a5093a9e3bdb4b&query=,section page (/search)
1521,https://employment.gonzaga.edu/jobs/search?page=1&category_uids%5B%5D=ccb5730a856e3e50b7226edb37c1facb&query=,the careers link itself
1522,https://www.schooljobs.com/careers/whitworth/Staff,parent of 7 other rows
1522,https://www.governmentjobs.com,site root
1522,https://www.schooljobs.com,site root
1524,https://employment.plu.edu/postings/search,section page (/search)
1524,https://employment.plu.edu/postings/search?395%5B%5D=3&commit=Search&sort=396+asc,section page (/search)
1524,https://employment.plu.edu/postings/search?395%5B%5D=3&commit=Search&sort=395+asc,section page (/search)
1524,https://employment.plu.edu/postings/search?395%5B%5D=3&commit=Search&sort=393+asc,section page (/search)
1524,https://employment.plu.edu/bookmarks?posting_id=8903,action page (/bookmarks)
1524,https://employment.plu.edu/bookmarks?posting_id=8900,action page (/bookmarks)
1524,https://employment.plu.edu/bookmarks?posting_id=8883,action page (/bookmarks)
1524,https://employment.plu.edu/bookmarks?posting_id=8739,action page (/bookmarks)
1524,https://employment.plu.edu/bookmarks?posting_id=8738,action page (/bookmarks)
1526,https://ap.washington.edu/ahr/academic-jobs/,the careers link itself
1526,https://www.washington.edu/jobs/,section page (/jobs)
1526,http://www.washington.edu/jobs,section page (/jobs)
152,https://csumb.edu/,site root
152,https://careers.pageuppeople.com/873/mb/en-us/listing/,section page (/listing)
152,https://careers.csumb.edu/en-us/listing/,section page (/listing)
152,https://careers.csumb.edu/en-us/listing/?page=2&page-items=20,section page (/listing)
1534,https://snc.edu/search/careers,the careers link itself
1534,https://snc.edu/academics/support/career-development,outside this school's posting path
1538,https://www.carthage.edu/about/offices-services/human-resources/careers-at-carthage/,parent of 2 other rows
1538,https://www.carthage.edu/about/offices-services/human-resources/careers-at-carthage/faculty-positions/,the careers link itself
1538,https://www.carthage.edu/about/offices-services/human-resources/careers-at-carthage/staff-positions/,category page (/staff-positions)
