school_id,name,country,base_url,careers_link,ats_platform,confidence,notes
649,Kalamazoo College,US,https://www.kzoo.edu/,https://provost.kzoo.edu/faculty-information/facultyjobs/?_gl=1*bwrqnp*_ga*Mjg4OTI5Nzk5LjE2MDk5ODgxODg.*_ga_2XRJV6H0DR*MTcwNzY4NzYyNi4yOC4xLjE3MDc2OTMzNzQuMC4wLjA.,,medium,OK-2hop:OK:9
650,Western Michigan University,US,https://wmich.edu/,https://wmich.edu/career/jobfairprep,,medium,OK-2hop:OK:4
651,Madonna University,US,https://www.madonna.edu/,https://www.madonna.edu/resources/human-resources/,,medium,OK-2hop:OK:3
652,Northern Michigan University,US,https://www.nmu.edu/,https://jobs.nmu.edu,,medium,OK:7
653,Northwood University,US,https://www.northwood.edu/,https://www.schooljobs.com/careers/northwoodu?jobType[0]=Faculty&sort=PositionTitle%7CAscending,NEOGOV,high,OK-2hop:OK:9
654,Central Michigan University,US,https://www.cmich.edu/,https://www.jobs.cmich.edu/postings/search,,medium,OK-2hop:OK:2
655,The University of Olivet,US,https://www.uolivet.edu/,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=1e5bff11-ae4c-4b3c-a51f-a1212f1c4119&ccId=19000101_000001&type=MP&lang=en_US,ADP,high,OK-2hop:OK:7
656,Baker College,US,https://www.baker.edu/,https://www.baker.edu/about/get-to-know-us/careers/,,medium,OK-2hop:OK:2
657,Oakland University,US,https://www.oakland.edu/,https://jobs.oakland.edu/postings/search,,medium,OK-2hop:OK:5
658,Rochester University,US,https://rochesteru.edu/,,,not_found,playwright_failed:Error
659,Lake Superior State University,US,https://www.lssu.edu/,https://lssu.elluciancrmrecruit.com/Apply/Account/Create?f=74d097fd-e977-4014-8c74-57ea15a7d036&o=c32620df-99a6-4d73-825b-e072a3556b81&s=35d02c13-f240-e811-80d9-0a19abd13584&IsInquiry=True,Ellucian,high,OK:7
660,Lawrence Technological University,US,https://www.ltu.edu/,https://ltu.edu/about/human-resources/job-openings/,,medium,OK-2hop:OK:3
661,Spring Arbor University,US,https://www.arbor.edu/,https://springarbor.edu/about/offices-and-schools/human-resources/careers.php,,medium,OK-2hop:OK:3
662,Walsh College,US,https://walshcollege.edu/,https://www.paycomonline.net/v4/ats/web.php/jobs?clientkey=8B50A1FFE490890FFF138330679CB02A&fromClientSide=true,,medium,OK:4
663,Saginaw Valley State University,US,https://www.svsu.edu/,https://wd503.myworkday.com/svsu/d/home.htmld,Workday,high,OK-2hop:OK:6
665,Eastern Michigan University,US,https://www.emich.edu/,https://secure.dc4.pageuppeople.com/apply/1092/aw/applicationForm/default.asp,PageUp,high,OK-2hop:OK:6 [playwright]
666,Bemidji State University,US,https://www.bemidjistate.edu/,,,not_found,NO_MATCH [playwright]
669,Saint Johns University,US,https://csbsju.edu/,https://www.schooljobs.com/careers/osb?jobType[0]=Faculty&sort=PositionTitle%7CAscending,NEOGOV,high,OK-2hop:OK:11
670,University of Minnesota-Crookston,US,https://crk.umn.edu/,https://crk.umn.edu/human-resources/employment,,medium,OK-2hop:OK:3
671,The College of Saint Scholastica,US,https://www.css.edu/,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=f49f191a-7524-465b-8442-e0768f85867a&ccId=31713375_2&lang=en_US,ADP,high,OK-2hop:OK:7
672,University of Minnesota-Duluth,US,https://www.d.umn.edu/,https://hr.umn.edu/jobs/Applicant-Support/Veteran-Employment-Guidance,,medium,OK-2hop:OK:4
674,Minnesota State University-Mankato,US,https://mnsu.edu/,https://minnstate.wd115.myworkdayjobs.com/Minnesota_State_Careers,Workday,high,OK-2hop:OK:6
675,Southwest Minnesota State University,US,https://www.smsu.edu/,https://www.smsu.edu/administration/humanresources/employment-opportunities.html,,medium,OK-2hop:OK:6
676,Augsburg University,US,https://www.augsburg.edu/,https://careers.smartrecruiters.com/AugsburgUniversity-MinneapolisMN/faculty,SmartRecruiters,high,OK-2hop:OK:11
679,North Central University,US,https://www.northcentral.edu/,https://www.northcentral.edu/about/employment/current-job-openings/,,medium,OK-2hop:OK:4
680,University of Minnesota-Twin Cities,US,https://twin-cities.umn.edu/,https://hr.umn.edu/jobs/Applicant-Support/Veteran-Employment-Guidance,,medium,OK-2hop:OK:4
683,Minnesota State University Moorhead,US,https://www.mnstate.edu/,https://minnstate.wd115.myworkdayjobs.com/Minnesota_State_Careers,Workday,high,OK-2hop:OK:8
684,University of Minnesota-Morris,US,https://morris.umn.edu/,https://hr.umn.edu/jobs/Applicant-Support/Veteran-Employment-Guidance,,medium,OK-2hop:OK:4
685,Carleton College,US,https://www.carleton.edu/,https://www.myworkday.com/carleton/d/home.htmld,Workday,high,OK:6
686,St Olaf College,US,https://wp.stolaf.edu/,https://fa-ewur-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_3,Oracle Recruiting Cloud,high,OK-2hop:OK:8
687,Crown College,US,https://www.crown.edu/,https://secure5.entertimeonline.com/ta/CBIZ20706.careers?CareersSearch,,medium,OK-2hop:OK:4
688,Saint Cloud State University,US,https://www.stcloudstate.edu/,https://minnstate.wd115.myworkdayjobs.com/Minnesota_State_Careers,Workday,high,OK-2hop:OK:6 [playwright]
689,College of Saint Benedict,US,https://csbsju.edu/,https://www.schooljobs.com/careers/osb?jobType[0]=Faculty&sort=PositionTitle%7CAscending,NEOGOV,high,OK-2hop:OK:11
692,Hamline University,US,https://www.hamline.edu/,https://hamline.wd5.myworkdayjobs.com/Faculty_Career_Site,Workday,high,OK-2hop:OK:12
693,Macalester College,US,https://www.macalester.edu/,https://macalester.wd108.myworkdayjobs.com/humanresources-careers,Workday,high,OK-2hop:OK:9
694,Metropolitan State University,US,https://www.metrostate.edu/,https://minnstate.wd115.myworkdayjobs.com/Minnesota_State_Careers/job/St-Paul/State-University-Faculty---Assistant-Professor-of-Accounting_JR0000005494,Workday,high,OK-2hop:OK:8
695,St Catherine University,US,https://www.stkate.edu/,https://stcatherine.peopleadmin.com/,PeopleAdmin,high,OK-2hop:OK:6
696,University of Northwestern-St Paul,US,https://www.unwsp.edu/,https://jobs.unwsp.edu/jobs/search/search-page,,medium,OK-2hop:OK:6
697,University of St Thomas,US,https://www.stthomas.edu/,https://staffemployment-stthomas.icims.com/,iCIMS,high,OK-2hop:OK:10
698,Gustavus Adolphus College,US,https://gustavus.edu/,https://gustavus.edu/about/administrative-offices/human-resources/employment-opportunities-human-resources,,medium,OK-2hop:OK:4
699,Herzing University-Minneapolis,US,https://www.herzing.edu/,https://recruiting2.ultipro.com/HER1009HRZ/JobBoard/267d2e37-abff-4559-8a18-a754503d3749,UKG/Ultipro,high,OK:9
700,Saint Mary's University of Minnesota,US,https://www.smumn.edu/,https://faculty-saintmarysuniversity.icims.com/jobs/search?ss=1&in_iframe=1&hashed=-625950295,iCIMS,high,OK-2hop:OK:13
701,Winona State University,US,https://www.winona.edu/,https://minnstate.wd115.myworkdayjobs.com/Minnesota_State_Careers,Workday,high,OK-2hop:OK:8
703,Culver-Stockton College,US,https://www.culver.edu/,https://culver.edu/gps-core/,,medium,OK-2hop:OK:2
704,Southeast Missouri State University,US,https://www.semo.edu/,https://www.governmentjobs.com/careers/semoedu/promotionaljobs?jobType[0]=Faculty&sort=PositionTitle%7CAscending,NEOGOV,high,OK-2hop:OK:17
705,Columbia College,US,https://www.ccis.edu/,https://www.ccis.edu/careers/jobs,,medium,OK-2hop:OK:5
706,Stephens College,US,https://www.stephens.edu/,https://recruiting.paylocity.com/recruiting/jobs/All/d53f2230-ae23-44c3-8a0e-3b1b9a0697a7/Stephens-College,,medium,OK:5
707,University of Missouri-Columbia,US,https://missouri.edu/,https://www.umsystem.edu/ums/hr/income,,medium,OK-2hop:OK:3
708,Central Methodist University-College of Liberal Arts and Sciences,US,https://www.centralmethodist.edu/,,,not_found,NO_MATCH [playwright]
709,Westminster College,US,https://www.wcmo.edu/,https://recruiting.paylocity.com/recruiting/jobs/All/a5d7af06-7587-4fed-8c04-2df22f7d0e9b/Westminster-College?location=Westminster%20College%20-%20Fulton%2C%20MO&department=All%20Departments,,medium,OK-2hop:OK:5
710,William Woods University,US,https://www.williamwoods.edu/,https://www.williamwoods.edu/employment/adjunct-faculty-employment/,,medium,OK-2hop:OK:2
711,Hannibal-LaGrange University,US,https://www.hlg.edu/,https://www.hlg.edu/forms/adjunctfacultyapplication/,,medium,OK-2hop:OK:9
713,Missouri Southern State University,US,https://www.mssu.edu/,https://www.mssu.edu/financial-services/human-resources/eeoc.php,,medium,OK-2hop:OK:3
714,Avila University,US,https://www.avila.edu/,https://www.avila.edu/about/administrative-offices/human-resources/careers/,,medium,OK-2hop:OK:5
715,Calvary University,US,https://www.calvary.edu/,https://www.calvary.edu/employment/work-at-calvary/,,medium,OK-2hop:OK:4
716,City Vision University,US,https://www.cityvision.edu/,https://cityvisionuniversity.applytojob.com,JazzHR,high,OK:8
717,Rockhurst University,US,https://www.rockhurst.edu/,https://www.rockhurst.edu/about/human-resources/equal-employment-opportunity,,medium,OK-2hop:OK:3
718,University of Missouri-Kansas City,US,https://www.umkc.edu/,https://www.umkc.edu/hr/careers/index.html,,medium,OK-2hop:OK:5 [playwright]
719,Truman State University,US,https://www.truman.edu/,https://trumansu.peopleadmin.com/postings/search?utf8=✓&query=&query_v0_posted_at_date=&query_position_type_id%5B%5D=3&435=&commit=Search,PeopleAdmin,high,OK-2hop:OK:11
720,William Jewell College,US,https://www.jewell.edu/,https://www.jewell.edu/employment,,medium,OK-2hop:OK:4
721,Missouri Valley College,US,https://www.moval.edu/,https://www.moval.edu/?post_type=page&p=524,,medium,OK-2hop:OK:3
722,Northwest Missouri State University,US,https://www.nwmissouri.edu/,https://nwmissouri.wd108.myworkdayjobs.com/External,Workday,high,OK:8
723,Cottey College,US,https://www.cottey.edu/,https://cottey.edu/employment/,,medium,OK-2hop:OK:4
724,Park University,US,https://www.park.edu/,https://park.wd1.myworkdayjobs.com/ParkUniversityCareers,Workday,high,OK-2hop:OK:8
725,College of the Ozarks,US,https://www.cofo.edu/,https://www.cofo.edu/jobs,,medium,OK-2hop:OK:3
726,Missouri University of Science and Technology,US,https://www.mst.edu/,https://jobs.mst.edu/,,medium,OK-2hop:OK:7
727,Lindenwood University,US,https://www.lindenwood.edu/,https://lindenwood.wd1.myworkdayjobs.com/CareerOpportunities,Workday,high,OK-2hop:OK:8
728,Missouri Western State University,US,https://www.missouriwestern.edu/,https://mwsu.peopleadmin.com/,PeopleAdmin,high,OK:9
729,Fontbonne University,US,https://www.fontbonne.edu/,,,not_found,NO_MATCH [playwright]
731,Maryville University of Saint Louis,US,https://www.maryville.edu/,https://careers.maryville.edu/?_ga=2.65064999.867605969.1689610591-885137803.1623179314,,medium,OK-2hop:OK:7
733,Saint Louis University,US,https://www.slu.edu/,https://slu.wd5.myworkdayjobs.com/Careers,Workday,high,OK-2hop:OK:10
734,University of Missouri-St Louis,US,https://www.umsl.edu/,https://www.umsl.edu/services/hrs/careers/index.html,,medium,OK-2hop:OK:2
735,Washington University in St Louis,US,https://wustl.edu/,https://wustl.wd1.myworkdayjobs.com/External,Workday,high,OK-2hop:OK:8
736,Webster University,US,https://www.webster.edu/,https://recruiting.adp.com/srccar/public/RTI.home?c=1180715&d=ExternalCareerSite,,medium,OK-2hop:OK:4
737,Drury University,US,https://www.drury.edu/,https://www.drury.edu/hr/drury-university-jobs/,,medium,OK-2hop:OK:3
739,Mission University,US,https://www.mission.edu/,https://mission.edu/jobs/,,medium,OK-2hop:OK:3
740,Missouri State University-Springfield,US,https://www.missouristate.edu/,https://jobs.missouristate.edu/,,medium,OK-2hop:OK:5
741,University of Central Missouri,US,https://www.ucmo.edu/,https://www.schooljobs.com/careers/ucmo?jobType[0]=Faculty&sort=PositionTitle%7CAscending,NEOGOV,high,OK-2hop:OK:8
744,Delta State University,US,https://www.deltastate.edu/,https://deltastate.peopleadmin.com/,PeopleAdmin,high,OK:8 [playwright]
746,Mississippi University for Women,US,https://www.muw.edu/,https://muw.peopleadmin.com/,PeopleAdmin,high,OK-2hop:OK:8
747,University of Southern Mississippi,US,https://www.usm.edu/,https://usm.csod.com/ats/careersite/search.aspx?site=1&c=usm,Cornerstone OnDemand,high,OK:8
748,William Carey University,US,https://www.wmcarey.edu/,https://www.paycomonline.net/v4/ats/web.php/jobs?clientkey=E66B3C1689D7CACD88837E5AD889588C,,medium,OK:4
753,Millsaps College,US,https://www.millsaps.edu/,https://millsaps.edu/work-at-millsaps/,,medium,OK-2hop:OK:5
755,Mississippi State University,US,https://www.msstate.edu/,http://explore.msujobs.msstate.edu/,,medium,OK-2hop:OK:2
757,University of Mississippi,US,https://www.olemiss.edu/,https://olemiss.wd12.myworkdayjobs.com/External__Faculty,Workday,high,OK-2hop:OK:11
758,Montana State University Billings,US,https://www.msubillings.edu/,http://www.mus.edu/hr/jobs.asp,,medium,OK-2hop:OK:6
759,Rocky Mountain College,US,https://www.rocky.edu/,https://www.facebook.com/rockymountaincollege/,,medium,OK:2
760,Montana State University,US,https://www.montana.edu/,https://jobs.montana.edu/postings/search,,medium,OK-2hop:OK:5
761,Montana Technological University,US,https://www.mtech.edu/,https://montanatechuniversity.applytojob.com/apply,JazzHR,high,OK:8
762,The University of Montana-Western,US,https://umwestern.edu/,https://www.umwestern.edu/section/vacancy-procedure-documents/,,medium,OK-2hop:OK:2
763,University of Providence,US,https://www.uprovidence.edu/,https://www.uprovidence.edu/employment/,,medium,OK:2
764,Montana State University-Northern,US,https://www.msun.edu/,https://jobs.msun.edu/postings/2686,,medium,OK-2hop:OK:6
765,Carroll College,US,https://www.carroll.edu/,https://www.carroll.edu/about/work-carroll,,medium,OK-2hop:OK:2
766,The University of Montana,US,https://www.umt.edu/,https://apply.interfolio.com/53871/positions,Interfolio,high,OK-2hop:OK:17
767,University of North Carolina Asheville,US,https://unca.edu/,https://uncash-sb.peopleadmin.com/,PeopleAdmin,high,OK-2hop:OK:6
768,Lees-McRae College,US,https://www.lmc.edu/,https://leesmcrae.peopleadmin.com/,PeopleAdmin,high,OK:9
769,Belmont Abbey College,US,https://www.belmontabbeycollege.edu/,https://belmontabbeycollege.edu/about-us/employment,,medium,OK-2hop:OK:3
771,Appalachian State University,US,https://www.appstate.edu/,https://appstate.peopleadmin.com/postings/search?utf8=%E2%9C%93&query=&query_v0_posted_at_date=&query_position_type_id%5B%5D=3&commit=Search,PeopleAdmin,high,OK-2hop:OK:11
772,Brevard College,US,https://www.brevard.edu/,https://brevard.edu/employment-opportunities/,,medium,OK-2hop:OK:5
773,Campbell University,US,https://www.campbell.edu/,https://phg.tbe.taleo.net/phg01/ats/careers/v2/jobSearch?act=redirectCwsV2&cws=37&org=CAMPUNIV,Taleo,high,OK-2hop:OK:10
774,University of North Carolina at Chapel Hill,US,https://www.unc.edu/,,,not_found,NO_MATCH [playwright]
777,Queens University of Charlotte,US,https://www.queens.edu/,https://www.queens.edu/careers/why-work-at-queens/career-opportunities-at-queens/,,medium,OK-2hop:OK:5
778,University of North Carolina at Charlotte,US,https://www.charlotte.edu/,https://jobs.charlotte.edu/postings/search,,medium,OK-2hop:OK:5
779,Western Carolina University,US,https://www.wcu.edu/,https://jobs.wcu.edu/postings/search,,medium,OK-2hop:OK:5
780,Davidson College,US,https://davidson.edu/,https://fa-exci-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2,Oracle Recruiting Cloud,high,OK-2hop:OK:8
781,Duke University,US,https://www.duke.edu/,https://hr.duke.edu/careers/new-duke/,,medium,OK-2hop:OK:2
785,Elon University,US,https://www.elon.edu/,https://jobs.elon.edu/jobs/search,,medium,OK-2hop:OK:7
787,Methodist University,US,https://www.methodist.edu/,https://www.methodist.edu/offices-services/human-resources/,,medium,OK-2hop:OK:1
789,Greensboro College,US,https://www.greensboro.edu/,https://www.greensboro.edu/employment/,,medium,OK-2hop:OK:2
790,Guilford College,US,https://www.guilford.edu/,https://guilford.wd1.myworkdayjobs.com/Guilford_Careers,Workday,high,OK:6
793,University of North Carolina at Greensboro,US,https://www.uncg.edu/,http://peopleadmin.com,PeopleAdmin,high,OK-2hop:OK:6
794,East Carolina University,US,https://www.ecu.edu/,https://ecu.peopleadmin.com//postings/search?utf8=%E2%9C%93&query=&query_v0_posted_at_date=&query_position_type_id%5B%5D=3&435=&commit=Search,PeopleAdmin,high,OK-2hop:OK:11
795,Lenoir-Rhyne University,US,https://www.lr.edu/,https://www.lr.edu/work-at-lr/human-resources,,medium,OK-2hop:OK:3
796,High Point University,US,https://www.highpoint.edu/,https://highpoint.wd503.myworkdayjobs.com/Highpoint-Faculty,Workday,high,OK-2hop:OK:11
798,St. Andrews University,US,https://www.sa.edu/,,,not_found,NO_MATCH [playwright]
799,Mars Hill University,US,https://www.mhu.edu/,https://jobs.appone.com/marshilluniversity,,medium,OK:4
800,Pfeiffer University,US,https://www.pfeiffer.edu/,https://www.pfeiffer.edu/career-success/,,medium,OK-2hop:OK:2
802,University of Mount Olive,US,https://umo.edu/,https://www.umo.edu/employment/,,medium,OK-2hop:OK:2
803,Chowan University,US,https://www.chowan.edu/,https://www.chowan.edu/about/offices/human-resources/workstudyjobs/,,medium,OK-2hop:OK:3
804,University of North Carolina at Pembroke,US,https://www.uncp.edu/,https://jobs.uncp.edu/postings/search,,medium,OK-2hop:OK:7
805,Meredith College,US,https://www.meredith.edu/,https://meredith.career-pages.com/jobs/search,CareerPages,high,OK-2hop:OK:14
