school_id,name,country,base_url,careers_link,ats_platform,confidence,notes
728,Missouri Western State University,US,https://www.missouriwestern.edu/,https://mwsu.peopleadmin.com/,PeopleAdmin,high,OK:9
729,Fontbonne University,US,https://www.fontbonne.edu/,,,not_found,NO_MATCH [playwright]
730,Harris-Stowe State University,US,https://www.hssu.edu/,https://my.hssu.edu/go?hr,,medium,OK:2
731,Maryville University of Saint Louis,US,https://www.maryville.edu/,https://careers.maryville.edu/?_ga=2.65064999.867605969.1689610591-885137803.1623179314,,medium,OK:4
732,Missouri Baptist University,US,https://www.mobap.edu/,https://www.mobap.edu/jobs/,,medium,OK:5
733,Saint Louis University,US,https://www.slu.edu/,https://slu.wd5.myworkdayjobs.com/Careers,Workday,high,OK-2hop:OK:10
734,University of Missouri-St Louis,US,https://www.umsl.edu/,https://www.umsl.edu/services/hrs/careers/index.html,,medium,OK:2
735,Washington University in St Louis,US,https://wustl.edu/,https://wustl.wd1.myworkdayjobs.com/External,Workday,high,OK-2hop:OK:8
736,Webster University,US,https://www.webster.edu/,https://www.webster.edu/human-resources/index.php,,medium,OK:1
737,Drury University,US,https://www.drury.edu/,https://www.drury.edu/hr,,medium,OK:1
738,Evangel University,US,https://www.evangel.edu/,https://www.evangel.edu/about/open-positions/,,medium,OK:4
739,Mission University,US,https://www.mission.edu/,https://mission.edu/jobs/,,medium,OK:3
740,Missouri State University-Springfield,US,https://www.missouristate.edu/,https://www.missouristate.edu/Human/work-for-MSU.htm,,medium,OK:2
741,University of Central Missouri,US,https://www.ucmo.edu/,https://www.ucmo.edu/offices/human-resources/employment/index.php,,medium,OK:3
742,Alcorn State University,US,https://www.alcorn.edu/,https://www.schooljobs.com/careers/alcornstateuniversity,,medium,OK:2
743,Blue Mountain Christian University,US,https://www.bmc.edu/,https://www.bmc.edu/jobs-at-bmcu,,medium,OK:4
744,Delta State University,US,https://www.deltastate.edu/,https://deltastate.peopleadmin.com/,PeopleAdmin,high,OK:8 [playwright]
745,Mississippi College,US,https://www.mc.edu/,https://www.mc.edu/offices/human-resources/employment,,medium,OK:3
746,Mississippi University for Women,US,https://www.muw.edu/,https://muw.peopleadmin.com/,PeopleAdmin,high,OK-2hop:OK:8
747,University of Southern Mississippi,US,https://www.usm.edu/,https://usm.csod.com/ats/careersite/search.aspx?site=1&c=usm,Cornerstone OnDemand,high,OK:8
748,William Carey University,US,https://www.wmcarey.edu/,https://www.paycomonline.net/v4/ats/web.php/jobs?clientkey=E66B3C1689D7CACD88837E5AD889588C,,medium,OK:4
749,Rust College,US,https://www.rustcollege.edu/,https://rustcollege.edu/job-listings/,,medium,OK:4
750,Mississippi Valley State University,US,https://www.mvsu.edu/,https://mvsu.peopleadmin.com/,PeopleAdmin,high,OK:8
751,Belhaven University,US,https://www.belhaven.edu/,https://www.belhaven.edu/about/contact/employment.html,,medium,OK:3
752,Jackson State University,US,https://www.jsums.edu/,https://www.schooljobs.com/careers/jsums,,medium,OK:2
753,Millsaps College,US,https://www.millsaps.edu/,https://millsaps.edu/work-at-millsaps/,,medium,OK:5
754,Strayer University-Mississippi,US,https://www.strayer.edu/campus-locations/mississippi/jackson,https://jackwelch.strayer.edu/academics/certificates/graduate-certificates/graduate-certificate-in-hr/,,medium,OK:2
755,Mississippi State University,US,https://www.msstate.edu/,https://www.msujobs.msstate.edu/,,medium,OK:4
756,Tougaloo College,US,https://www.tougaloo.edu/,https://www.tougaloo.edu/about-tougaloo-college/jobs,,medium,OK:4
757,University of Mississippi,US,https://www.olemiss.edu/,https://olemiss.wd12.myworkdayjobs.com/External__Faculty,Workday,high,OK-2hop:OK:11
758,Montana State University Billings,US,https://www.msubillings.edu/,https://www.msubillings.edu/humres/jobs.htm,,medium,OK:2
759,Rocky Mountain College,US,https://www.rocky.edu/,https://www.facebook.com/rockymountaincollege/,,medium,OK:2
760,Montana State University,US,https://www.montana.edu/,https://jobs.montana.edu/,,medium,OK:2
761,Montana Technological University,US,https://www.mtech.edu/,https://montanatechuniversity.applytojob.com/apply,JazzHR,high,OK:8
762,The University of Montana-Western,US,https://umwestern.edu/,https://www.umwestern.edu/info/human-resources/,,medium,OK:1
763,University of Providence,US,https://www.uprovidence.edu/,https://www.uprovidence.edu/employment/,,medium,OK:2
764,Montana State University-Northern,US,https://www.msun.edu/,https://www.msun.edu/hr/employment.aspx,,medium,OK:5
765,Carroll College,US,https://www.carroll.edu/,https://www.carroll.edu/about/work-carroll,,medium,OK:2
766,The University of Montana,US,https://www.umt.edu/,https://www.umt.edu/people-culture/jobs,,medium,OK:4
767,University of North Carolina Asheville,US,https://unca.edu/,https://uncash-sb.peopleadmin.com/,PeopleAdmin,high,OK-2hop:OK:6
768,Lees-McRae College,US,https://www.lmc.edu/,https://leesmcrae.peopleadmin.com/,PeopleAdmin,high,OK:9
769,Belmont Abbey College,US,https://www.belmontabbeycollege.edu/,https://belmontabbeycollege.edu/about-us/employment,,medium,OK:3
770,Gardner-Webb University,US,https://www.gardner-webb.edu/,https://gardner-webb.edu/about/offices-and-departments/human-resources/job-openings/,,medium,OK:3
771,Appalachian State University,US,https://www.appstate.edu/,https://appstate.peopleadmin.com/postings/search?utf8=%E2%9C%93&query=&query_v0_posted_at_date=&query_position_type_id%5B%5D=3&commit=Search,PeopleAdmin,high,OK-2hop:OK:11
772,Brevard College,US,https://www.brevard.edu/,https://brevard.edu/employment-opportunities/,,medium,OK:5
773,Campbell University,US,https://www.campbell.edu/,https://phg.tbe.taleo.net/phg01/ats/careers/v2/jobSearch?act=redirectCwsV2&cws=37&org=CAMPUNIV,Taleo,high,OK-2hop:OK:10
774,University of North Carolina at Chapel Hill,US,https://www.unc.edu/,,,not_found,NO_MATCH [playwright]
775,DeVry University-North Carolina,US,https://www.devry.edu/,https://www.devry.edu/about/careers-at-devry.html,,medium,OK:2 [playwright]
776,Johnson C Smith University,US,https://www.jcsu.edu/,https://www.jcsu.edu/careers-jcsu,,medium,OK:2
777,Queens University of Charlotte,US,https://www.queens.edu/,https://www.queens.edu/careers/,,medium,OK:2
778,University of North Carolina at Charlotte,US,https://www.charlotte.edu/,https://jobs.charlotte.edu/,,medium,OK:4
779,Western Carolina University,US,https://www.wcu.edu/,https://jobs.wcu.edu/,,medium,OK:5
780,Davidson College,US,https://davidson.edu/,https://fa-exci-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2,Oracle Recruiting Cloud,high,OK-2hop:OK:8
781,Duke University,US,https://www.duke.edu/,https://hr.duke.edu/,,medium,OK:2
782,North Carolina Central University,US,https://www.nccu.edu/,https://jobs.nccu.edu/,,medium,OK:4
783,Elizabeth City State University,US,https://www.ecsu.edu/,https://ecsu.edu/hr/,,medium,OK:2
784,Mid-Atlantic Christian University,US,https://www.macuniversity.edu/,https://www.macuniversity.edu/about-macu/careers/,,medium,OK:2
785,Elon University,US,https://www.elon.edu/,https://www.elon.edu/hr,,medium,OK:2
786,Fayetteville State University,US,https://www.uncfsu.edu/,https://jobs.uncfsu.edu,,medium,OK:2
787,Methodist University,US,https://www.methodist.edu/,https://www.methodist.edu/offices-services/human-resources/,,medium,OK:3
788,Bennett College,US,https://www.bennett.edu/,,,not_found,NO_MATCH [playwright]
789,Greensboro College,US,https://www.greensboro.edu/,https://www.greensboro.edu/employment/,,medium,OK:2
790,Guilford College,US,https://www.guilford.edu/,https://guilford.wd1.myworkdayjobs.com/Guilford_Careers,Workday,high,OK:6
791,North Carolina A & T State University,US,https://www.ncat.edu/,https://www.ncat.edu/about/jobs/index.php,,medium,OK:2
792,Strayer University-North Carolina,US,https://www.strayer.edu/campus-locations/north-carolina/greensboro,https://jackwelch.strayer.edu/academics/certificates/graduate-certificates/graduate-certificate-in-hr/,,medium,OK:2
793,University of North Carolina at Greensboro,US,https://www.uncg.edu/,http://peopleadmin.com,PeopleAdmin,high,OK-2hop:OK:6
794,East Carolina University,US,https://www.ecu.edu/,https://ecu.peopleadmin.com//postings/search?utf8=%E2%9C%93&query=&query_v0_posted_at_date=&query_position_type_id%5B%5D=3&435=&commit=Search,PeopleAdmin,high,OK-2hop:OK:11
795,Lenoir-Rhyne University,US,https://www.lr.edu/,https://www.lr.edu/work-at-lr,,medium,OK:2
796,High Point University,US,https://www.highpoint.edu/,https://highpoint.wd503.myworkdayjobs.com/Highpoint-Faculty,Workday,high,OK-2hop:OK:11
797,South University-High Point,US,"https://www.southuniversity.edu/high-point#location=High Point, NC",https://www.southuniversity.edu/about/employment,,medium,OK:4
798,St. Andrews University,US,https://www.sa.edu/,,,not_found,NO_MATCH [playwright]
799,Mars Hill University,US,https://www.mhu.edu/,https://jobs.appone.com/marshilluniversity,,medium,OK:4
800,Pfeiffer University,US,https://www.pfeiffer.edu/,https://www.pfeiffer.edu/career-success/,,medium,OK:2
801,Montreat College,US,https://www.montreat.edu/,https://www.montreat.edu/job-openings/,,medium,OK:2
802,University of Mount Olive,US,https://umo.edu/,https://www.umo.edu/employment/,,medium,OK:2
803,Chowan University,US,https://www.chowan.edu/,https://www.chowan.edu/about/offices/human-resources/,,medium,OK:3
804,University of North Carolina at Pembroke,US,https://www.uncp.edu/,https://www.uncp.edu/about/careers-at-uncp.html,,medium,OK:2
805,Meredith College,US,https://www.meredith.edu/,https://www.meredith.edu/human-resources/applying-for-a-position/,,medium,OK:3
806,North Carolina State University at Raleigh,US,https://www.ncsu.edu/,https://www.ncsu.edu/majors-and-careers/,,medium,OK:2
807,Saint Augustine's University,US,https://www.st-aug.edu/,https://www.st-aug.edu/human-resources/employment-opportunities/,,medium,OK:4
808,Shaw University,US,https://www.shawu.edu/,https://recruiting.ultipro.com/SHA1011TSHAU/JobBoard/6f3cbddc-24ad-48e6-a507-6ec41039cb22/?q=&o=postedDateDesc,UKG/Ultipro,high,OK-2hop:OK:8
809,William Peace University,US,https://www.peace.edu/,https://peace.peopleadmin.com/postings/search?&query=&query_v0_posted_at_date=&1229%5B%5D=2&435=&commit=Search,PeopleAdmin,high,OK-2hop:OK:13
810,North Carolina Wesleyan University,US,https://www.ncwc.edu/,https://ncwu.edu/community/careers/,,medium,OK:4
811,Catawba College,US,https://www.catawba.edu/,https://www.catawba.edu/jobs/,,medium,OK:5
812,Livingstone College,US,https://livingstone.edu/,https://workforcenow.adp.com/jobs/apply/posting.html?client=livingcol&ccId=19000101_000001&type=MP&lang=en_US,,medium,OK:4
813,Warren Wilson College,US,https://www.warren-wilson.edu/,https://www.warren-wilson.edu/about/employment/,,medium,OK:3
814,University of North Carolina Wilmington,US,https://www.uncw.edu/,https://www.uncw.edu/about/university-administration/administrative-units/human-resources/index.html,,medium,OK:3
815,Barton College,US,https://www.barton.edu/,https://www.barton.edu/academics/academic-career-planning/,,medium,OK:7
816,Wingate University,US,https://www.wingate.edu/,https://wingate.wd5.myworkdayjobs.com/WU,Workday,high,OK-2hop:OK:8
817,Salem College,US,https://www.salem.edu/,https://www.salem.edu/about/employment/,,medium,OK:2
818,Wake Forest University,US,https://www.wfu.edu/,https://wfu.wd1.myworkdayjobs.com/Faculty_Career_Website_live,Workday,high,OK-2hop:OK:11
819,Winston-Salem State University,US,https://www.wssu.edu/,https://northcarolina.csod.com/ux/ats/careersite/4/home?c=northcarolina,Cornerstone OnDemand,high,OK-2hop:OK:8
820,University of Mary,US,https://www.umary.edu/,https://universityofmary.applytojob.com/apply,JazzHR,high,OK-2hop:OK:8
821,Dickinson State University,US,https://www.dickinsonstate.edu/,https://dickinsonstate.edu/about/employment/open-positions/index.html,,medium,OK:4
822,Trinity Bible College and Graduate School,US,https://trinitybiblecollege.edu/,https://trinitybiblecollege.edu/about/employment/,,medium,OK:2
823,North Dakota State University-Main Campus,US,https://www.ndsu.edu/,https://www.ndsu.edu/employment,,medium,OK:4
824,University of North Dakota,US,https://und.edu/,https://campus.und.edu/human-resources/careers/index.html,,medium,OK:5
825,University of Jamestown,US,https://www.uj.edu/,https://www.uj.edu/about/job-opportunities/,,medium,OK:3
826,Mayville State University,US,https://www.mayvillestate.edu/,https://www.mayvillestate.edu/campus-life/campus-employment/,,medium,OK:2
827,Minot State University,US,https://www.minotstateu.edu/,https://www.minotstateu.edu/hr/jobs/index.shtml,,medium,OK:5
828,Valley City State University,US,https://www.vcsu.edu/,https://www.vcsu.edu/jobs/,,medium,OK:4
829,Bellevue University,US,https://www.bellevue.edu/,https://www.bellevue.edu/bellevue-university-careers/,,medium,OK:2
830,Chadron State College,US,https://www.csc.edu/,https://nscs.peopleadmin.com/postings/13006,PeopleAdmin,high,OK-2hop:OK:6
831,Doane University,US,https://www.doane.edu/,https://doane.peopleadmin.com/postings/search,PeopleAdmin,high,OK-2hop:OK:8 [playwright]
832,Midland University,US,https://www.midlandu.edu/,https://www.midlandu.edu/about/careers/,,medium,OK:2 [playwright]
833,Hastings College,US,https://www.hastings.edu/,https://www.hastings.edu/academics/academic-opportunities/,,medium,OK:1
834,University of Nebraska at Kearney,US,https://www.unk.edu/,https://unknews.unk.edu/2026/08/25/vail-ziolkowski-beissel-heath-selected-for-endowed-faculty-positions-at-unk/,,medium,OK:5
835,Nebraska Wesleyan University,US,https://www.nebrwesleyan.edu/,https://www.nebrwesleyan.edu/about-nwu/employment,,medium,OK:2
836,Union Adventist University,US,https://www.ucollege.edu/,https://uau.edu/employment,,medium,OK:2
837,University of Nebraska-Lincoln,US,https://www.unl.edu/,https://employment.unl.edu/,,medium,OK:2
838,Clarkson College,US,https://www.clarksoncollege.edu/,https://nebraskamed.wd5.myworkdayjobs.com/en-US/Clarkson,Workday,high,OK-2hop:OK:9
839,College of Saint Mary,US,https://www.csm.edu/,https://www.csm.edu/academics/career-pathways/,,medium,OK:2 [playwright]
840,Creighton University,US,https://www.creighton.edu/,https://hcps.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/jobs,Oracle Recruiting Cloud,high,OK-2hop:OK:8
841,University of Nebraska at Omaha,US,https://www.unomaha.edu/,https://unomaha.peopleadmin.com/,PeopleAdmin,high,OK-2hop:OK:8
842,Peru State College,US,https://www.peru.edu/,https://nscs.peopleadmin.com/postings/search?utf8=%E2%9C%93&query=&query_v0_posted_at_date=&435=&query_organizational_tier_3_id%5B%5D=any&1349%5B%5D=2&commit=Search,PeopleAdmin,high,OK:8
843,Concordia University-Nebraska,US,https://www.cune.edu/,https://www.cune.edu/employment,,medium,OK:2
844,Wayne State College,US,https://www.wsc.edu/,https://www.wsc.edu/employment,,medium,OK:2 [playwright]
845,York University,US,https://www.york.edu/,https://www.york.edu/about/employment.php,,medium,OK:2
846,University of New Hampshire-Main Campus,US,https://www.unh.edu/,https://usnh.wd5.myworkdayjobs.com/Careers,Workday,high,OK-2hop:OK:10
847,Dartmouth College,US,https://www.dartmouth.edu/,https://searchjobs.dartmouth.edu/,,medium,OK:2
848,New England College,US,https://www.nec.edu/,https://nec.peopleadmin.com,PeopleAdmin,high,OK:8
849,Keene State College,US,https://www.keene.edu/,,,not_found,NO_MATCH [playwright]
850,Saint Anselm College,US,https://www.anselm.edu/,https://anselm.wd1.myworkdayjobs.com/Anselm,Workday,high,OK-2hop:OK:8
851,Southern New Hampshire University,US,https://www.snhu.edu/,https://jobs.snhu.edu,,medium,OK:4 [playwright]
852,University of New Hampshire College of Professional Studies Online,US,https://cps.unh.edu/online,https://cps.unh.edu/online/why-unh-cps-online/career-support,,medium,OK:2
853,University of New Hampshire at Manchester,US,https://manchester.unh.edu/,https://manchester.unh.edu/careers,,medium,OK:2
854,Rivier University,US,https://www.rivier.edu/,https://www.rivier.edu/careers/,,medium,OK:2
855,Colby-Sawyer College,US,https://www.colby-sawyer.edu/,https://www.colby-sawyer.edu/offices/human-resources,,medium,OK:3
