school_id,job_title,job_title_original,department,department_original,location,position_type,post_date,posting_url,source_tier,source_platform,language,scraped_at
1858,"Executive / Senior Executive, One-stop","Executive / Senior Executive, One-stop",,,"NTU Main Campus, Singapore",,Posted 15 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Executive---Senior-Executive--One-stop_R00022043,1,workday,en,2026-09-02T19:54:33Z
1858,"Senior Executive, Purchasing","Senior Executive, Purchasing",,,"NTU Main Campus, Singapore",,Posted 15 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Senior-Executive--Purchasing_R00022040,1,workday,en,2026-09-02T19:54:33Z
1858,"Lead, Finance (R2R)","Lead, Finance (R2R)",,,"NTU Main Campus, Singapore",,Posted 15 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Lead--Finance--R2R-_R00024966,1,workday,en,2026-09-02T19:54:33Z
1858,"Director, Office of Commercial and Auxiliary Services","Director, Office of Commercial and Auxiliary Services",,,"NTU Main Campus, Singapore",,Posted 15 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Director--Office-of-Commercial-and-Auxiliary-Services_R00024439,1,workday,en,2026-09-02T19:54:33Z
1858,Research Fellow ( Integrated Sensing and Communications (ISAC) with Reconfigurable Intelligent Metasurfaces (RIS)),Research Fellow ( Integrated Sensing and Communications (ISAC) with Reconfigurable Intelligent Metasurfaces (RIS)),,,"NTU Main Campus, Singapore",,Posted 15 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Fellow---Integrated-Sensing-and-Communications--ISAC--with-Reconfigurable-Intelligent-Metasurfaces--RIS--_R00025541,1,workday,en,2026-09-02T19:54:33Z
1858,Research Fellow (Soundscape Engineering),Research Fellow (Soundscape Engineering),,,"NTU Main Campus, Singapore",,Posted 15 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Fellow--Soundscape-Engineering-_R00025536,1,workday,en,2026-09-02T19:54:33Z
1858,"Executive, Centre Administration","Executive, Centre Administration",,,"NTU Main Campus, Singapore",,Posted 15 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Executive--Centre-Administration_R00025544,1,workday,en,2026-09-02T19:54:33Z
1858,Research Engineer I (Machine Learning Models),Research Engineer I (Machine Learning Models),,,"NTU Main Campus, Singapore",,Posted 15 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Engineer-I--Machine-Learning-Models-_R00025531,1,workday,en,2026-09-02T19:54:33Z
1858,Research Associate (Computer Science),Research Associate (Computer Science),,,"NTU Main Campus, Singapore",,Posted 15 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Assistant-Research-Associate-Research-Fellow--Computer-Science-_R00024565-1,1,workday,en,2026-09-02T19:54:33Z
1858,Guest Service Officer (NEC),Guest Service Officer (NEC),,,"NTU Main Campus, Singapore",,Posted 15 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Guest-Service-Officer--NEC-_R00025243,1,workday,en,2026-09-02T19:54:33Z
1858,Housekeeping Supervisor (Nanyang Executive Centre),Housekeeping Supervisor (Nanyang Executive Centre),,,"NTU Main Campus, Singapore",,Posted 15 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Housekeeping-Supervisor--Nanyang-Executive-Centre-_R00025470,1,workday,en,2026-09-02T19:54:33Z
1858,"Senior Assistant Manager, Strategic Initiatives and Administration","Senior Assistant Manager, Strategic Initiatives and Administration",,,"NTU Main Campus, Singapore",,Posted 15 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Senior-Assistant-Manager--Strategic-Initiatives--Disciplinary-and-Office-Management_R00024709-1,1,workday,en,2026-09-02T19:54:33Z
1858,"Assistant Manager / Senior Executive, Research Grant Administration","Assistant Manager / Senior Executive, Research Grant Administration",,,"NTU Main Campus, Singapore",,Posted 16 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Assistant-Manager---Senior-Executive--Research-Grant-Administration_R00025539,1,workday,en,2026-09-02T19:54:33Z
1858,Research Scientist (Mechanical/Materials/Manufacturing Engineering),Research Scientist (Mechanical/Materials/Manufacturing Engineering),,,"NTU Main Campus, Singapore",,Posted 16 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Scientist--Mechanical-Materials-Manufacturing-Engineering-_R00025538,1,workday,en,2026-09-02T19:54:33Z
1858,Part-Time Lecturer in the School of Mechanical and Aerospace Engineering (MAE),Part-Time Lecturer in the School of Mechanical and Aerospace Engineering (MAE),,,"NTU Main Campus, Singapore",Non-Tenure-Track,Posted 16 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Part-Time-Lecturer-in-the-School-of-Mechanical-and-Aerospace-Engineering--MAE-_R00025543,1,workday,en,2026-09-02T19:54:33Z
1858,IT Manager (NEC - Hospitality Systems),IT Manager (NEC - Hospitality Systems),,,"NTU Main Campus, Singapore",,Posted 16 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/IT-Manager--NEC---Hospitality-Systems-_R00025002,1,workday,en,2026-09-02T19:54:33Z
1858,Research Fellow (Tunnelling & Excavation),Research Fellow (Tunnelling & Excavation),,,"NTU Main Campus, Singapore",,Posted 16 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Fellow--Tunnelling---Excavation-_R00025537,1,workday,en,2026-09-02T19:54:33Z
1858,Research Fellow (Waveguide-Integrated Superconducting Nanowire Single-Photon Detectors),Research Fellow (Waveguide-Integrated Superconducting Nanowire Single-Photon Detectors),,,"NTU Main Campus, Singapore",,Posted 16 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Fellow--Waveguide-Integrated-Superconducting-Nanowire-Single-Photon-Detectors-_R00025534,1,workday,en,2026-09-02T19:54:33Z
1858,"Senior Executive, Admin Support","Senior Executive, Admin Support",,,"NTU Main Campus, Singapore",,Posted 16 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Senior-Executive--Admin-Support_R00025193,1,workday,en,2026-09-02T19:54:33Z
1858,"Senior Assistant Director, Community Engagement and Partnerships","Senior Assistant Director, Community Engagement and Partnerships",,,"NTU Main Campus, Singapore",,Posted 16 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Senior-Assistant-Director--Community-Engagement-and-Partnerships_R00025090-1,1,workday,en,2026-09-02T19:54:33Z
1858,"Senior Executive, Outreach & Engagement, NBS Undergraduate Programme Office","Senior Executive, Outreach & Engagement, NBS Undergraduate Programme Office",,,"NTU Main Campus, Singapore",,Posted 16 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Senior-Executive--Outreach---Engagement--NBS-Undergraduate-Programme-Office_R00025428-1,1,workday,en,2026-09-02T19:54:33Z
1858,Research Engineer II (Computer Science/Mathematics/Statistics),Research Engineer II (Computer Science/Mathematics/Statistics),,,"NTU Main Campus, Singapore",,Posted 16 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Project-Officer-Research-Associate-Research-Fellow--Computer-Science-Mathematics-Statistics-_R00024774,1,workday,en,2026-09-02T19:54:33Z
1858,"Assistant Manager, Human Resource","Assistant Manager, Human Resource",,,"NTU Main Campus, Singapore",,Posted 16 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Assistant-Manager--Human-Resource_R00025533,1,workday,en,2026-09-02T19:54:33Z
1858,"Senior Assistant Director, Public Programmes","Senior Assistant Director, Public Programmes",,,"NTU Main Campus, Singapore",,Posted 16 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Senior-Assistant-Director--Public-Programmes_R00025528,1,workday,en,2026-09-02T19:54:33Z
1858,"Assistant Director, Major Gifts","Assistant Director, Major Gifts",,,"NTU Main Campus, Singapore",,Posted 16 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Assistant-Director--Major-Gifts_R00022794,1,workday,en,2026-09-02T19:54:33Z
1858,"Senior Executive, Administrative Support","Senior Executive, Administrative Support",,,"NTU Main Campus, Singapore",,Posted 18 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Senior-Executive--Administrative-Support_R00025524,1,workday,en,2026-09-02T19:54:33Z
1858,"Senior Executive, Student Administration","Senior Executive, Student Administration",,,"NTU Main Campus, Singapore",,Posted 19 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Senior-Executive--Student-Administration_R00025296,1,workday,en,2026-09-02T19:54:33Z
1858,Research Fellow / Senior Research Fellow (Wireless Localization & Sensing),Research Fellow / Senior Research Fellow (Wireless Localization & Sensing),,,"NTU Main Campus, Singapore",,Posted 19 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Fellow---Senior-Research-Fellow--Wireless-Localization---Sensing-_R00025504,1,workday,en,2026-09-02T19:54:33Z
1858,NIE Overseas Graduate Scholarship (Mathematics & Mathematics Education),NIE Overseas Graduate Scholarship (Mathematics & Mathematics Education),,,"NTU Main Campus, Singapore",,Posted 19 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/NIE-Overseas-Graduate-Scholarship--Mathematics---Mathematics-Education-_R00024927,1,workday,en,2026-09-02T19:54:33Z
1858,NIE Overseas Graduate Scholarship (Visual & Performing Arts),NIE Overseas Graduate Scholarship (Visual & Performing Arts),,,"NTU Main Campus, Singapore",,Posted 19 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/NIE-Overseas-Graduate-Scholarship--Visual---Performing-Arts-_R00024928-1,1,workday,en,2026-09-02T19:54:33Z
1858,"Senior Assistant Manager, Faculty Affairs","Senior Assistant Manager, Faculty Affairs",,,"NTU Main Campus, Singapore",,Posted 19 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Senior-Assistant-Manager--Faculty-Affairs_R00022769,1,workday,en,2026-09-02T19:54:33Z
1858,Visiting Associate Professor,Visiting Associate Professor,,,"NTU Main Campus, Singapore",Tenure-Track,Posted 19 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Visiting-Associate-Professor_R00025518,1,workday,en,2026-09-02T19:54:33Z
1858,Visiting Associate Professor,Visiting Associate Professor,,,"NTU Main Campus, Singapore",Tenure-Track,Posted 19 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Visiting-Associate-Professor_R00025519,1,workday,en,2026-09-02T19:54:33Z
1858,Research Fellow (Computer Engineering/Computer Science/Electronics Engineering),Research Fellow (Computer Engineering/Computer Science/Electronics Engineering),,,"NTU Main Campus, Singapore",,Posted 19 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Fellow--Computer-Engineering-Computer-Science-Electronics-Engineering-_R00025520,1,workday,en,2026-09-02T19:54:33Z
1858,"Senior Assistant Manager / Assistant Manager, Content Creation","Senior Assistant Manager / Assistant Manager, Content Creation",,,"NTU Main Campus, Singapore",,Posted 19 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Senior-Assistant-Manager---Assistant-Manager--Content-Creation_R00025522,1,workday,en,2026-09-02T19:54:33Z
1858,Research Associate (Bioengineering),Research Associate (Bioengineering),,,"NTU Main Campus, Singapore",,Posted 19 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Associate--Bioengineering-_R00025515-1,1,workday,en,2026-09-02T19:54:33Z
1858,"Research Assistant/Associate, Healthy Aging [LKCMedicine]","Research Assistant/Associate, Healthy Aging [LKCMedicine]",,,"NTU Novena Campus, Singapore",,Posted 19 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Novena-Campus-Singapore/Research-Assistant-Associate--Healthy-Aging--LKCMedicine-_R00025510-2,1,workday,en,2026-09-02T19:54:33Z
1858,"Research Fellow/Senior Research Fellow, Healthy Aging [LKCMedicine]","Research Fellow/Senior Research Fellow, Healthy Aging [LKCMedicine]",,,"NTU Novena Campus, Singapore",,Posted 19 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Novena-Campus-Singapore/Research-Fellow-Senior-Research-Fellow--Healthy-Aging--LKCMedicine-_R00025509-1,1,workday,en,2026-09-02T19:54:33Z
1858,"Temporary Senior Executive, Learning Technology [LKCMedicine]","Temporary Senior Executive, Learning Technology [LKCMedicine]",,,"NTU Novena Campus, Singapore",,Posted 19 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Novena-Campus-Singapore/Temporary-Senior-Executive--Learning-Technology--LKCMedicine-_R00025512,1,workday,en,2026-09-02T19:54:33Z
1858,"Temporary Senior Executive, Research Administration and Support Services [LKCMedicine]","Temporary Senior Executive, Research Administration and Support Services [LKCMedicine]",,,"NTU Novena Campus, Singapore",,Posted 19 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Novena-Campus-Singapore/Temporary-Senior-Executive--Research-Administration-and-Support-Services--LKCMedicine-_R00025511,1,workday,en,2026-09-02T19:54:33Z
1858,"Senior Assistant Manager, Student Discipline","Senior Assistant Manager, Student Discipline",,,"NTU Main Campus, Singapore",,Posted 20 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Senior-Assistant-Manager--Student-Discipline_R00025502,1,workday,en,2026-09-02T19:54:33Z
1858,Research Engineer II (Computer Science/Computer Engineering/Software Engineering/Artificial Intelligence/Data Science),Research Engineer II (Computer Science/Computer Engineering/Software Engineering/Artificial Intelligence/Data Science),,,"NTU Main Campus, Singapore",,Posted 20 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Engineer-II--Computer-Science-Computer-Engineering-Software-Engineering-Artificial-Intelligence-Data-Science-_R00025507,1,workday,en,2026-09-02T19:54:33Z
1858,Research Fellow (Plasma physics for Fusion Energy),Research Fellow (Plasma physics for Fusion Energy),,,"NTU Main Campus, Singapore",,Posted 20 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Fellow--Plasma-physics-for-Fusion-Energy-_R00025513,1,workday,en,2026-09-02T19:54:33Z
1858,Programme Director (Talent Management),Programme Director (Talent Management),,,"NTU Main Campus, Singapore",,Posted 20 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Programme-Director--Talent-Management-_R00025506,1,workday,en,2026-09-02T19:54:33Z
1858,"Assistant Manager, Research Administration and Support Services [LKCMedicine]","Assistant Manager, Research Administration and Support Services [LKCMedicine]",,,"NTU Novena Campus, Singapore",,Posted 20 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Novena-Campus-Singapore/Assistant-Manager--Research-Administration-and-Support-Services--LKCMedicine-_R00025446,1,workday,en,2026-09-02T19:54:33Z
1858,"Assistant Manager, Student Engagement and Development (Undergraduate Programmes)","Assistant Manager, Student Engagement and Development (Undergraduate Programmes)",,,"NTU Main Campus, Singapore",,Posted 20 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Assistant-Manager--Student-Engagement-and-Development--Undergraduate-Programmes-_R00024782-1,1,workday,en,2026-09-02T19:54:33Z
1858,"Manager/Senior Assistant Manager, Academic Learning (Undergraduate Programmes)","Manager/Senior Assistant Manager, Academic Learning (Undergraduate Programmes)",,,"NTU Main Campus, Singapore",,Posted 20 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Manager-Senior-Assistant-Manager--Academic-Learning_R00024778,1,workday,en,2026-09-02T19:54:33Z
1858,"Senior Assistant Director, Graduate Career Development","Senior Assistant Director, Graduate Career Development",,,"NTU Main Campus, Singapore",,Posted 20 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Senior-Assistant-Director--Graduate-Career-Development_R00025115,1,workday,en,2026-09-02T19:54:33Z
1858,"Head, Administration","Head, Administration",,,"NTU Main Campus, Singapore",,Posted 20 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Head--Administration_R00024411,1,workday,en,2026-09-02T19:54:33Z
1858,"Senior Assistant Manager, Academic Learning","Senior Assistant Manager, Academic Learning",,,"NTU Main Campus, Singapore",,Posted 20 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Senior-Assistant-Manager--Academic-Learning_R00017784,1,workday,en,2026-09-02T19:54:33Z
1858,"Senior Assistant Manager, Programme Management and Student Administration","Senior Assistant Manager, Programme Management and Student Administration",,,"NTU Main Campus, Singapore",,Posted 20 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Senior-Assistant-Manager--Programme-Management-and-Student-Administration_R00024245,1,workday,en,2026-09-02T19:54:33Z
1858,Assistant Director,Assistant Director,,,"NTU Main Campus, Singapore",,Posted 20 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Assistant-Director_R00024453,1,workday,en,2026-09-02T19:54:33Z
1858,"Manager, Administration","Manager, Administration",,,"NTU Main Campus, Singapore",,Posted 20 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Manager--Corporate-Services_R00024691,1,workday,en,2026-09-02T19:54:33Z
1858,Senior Counsellor / Counsellor (BEACON),Senior Counsellor / Counsellor (BEACON),,,"NTU Main Campus, Singapore",,Posted 20 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Senior-Counsellor---Counsellor--BEACON-_R00025492,1,workday,en,2026-09-02T19:54:33Z
1858,Research Assistant (Advanced Micro/Nano Device Technologies),Research Assistant (Advanced Micro/Nano Device Technologies),,,"NTU Main Campus, Singapore",,Posted 20 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Assistant--Advanced-Micro-Nano-Device-Technologies-_R00025486,1,workday,en,2026-09-02T19:54:33Z
